»’∆⁄,AQI,PM2.5,PM10,SO2,CO,NO2,O3_8h
2013-12-02,223,÷ÿ∂»Œ€»æ,173,219,65,1.8,111,31
2013-12-03,246,÷ÿ∂»Œ€»æ,196,222,51,1.8,125,33
2013-12-04,260,÷ÿ∂»Œ€»æ,210,265,31,2.3,111,52
2013-12-05,305,—œ÷ÿŒ€»æ,255,288,40,2.3,126,52
2013-12-06,412,—œ÷ÿŒ€»æ,368,373,40,2.9,105,12
2013-12-07,293,÷ÿ∂»Œ€»æ,243,285,27,2.4,94,84
2013-12-08,242,÷ÿ∂»Œ€»æ,192,215,27,1.6,92,34
2013-12-09,269,÷ÿ∂»Œ€»æ,219,319,31,2.1,86,24
2013-12-10,118,«·∂»Œ€»æ,89,119,36,1.2,70,30
2013-12-11,117,«·∂»Œ€»æ,89,128,33,1.3,74,32
2013-12-12,163,÷–∂»Œ€»æ,124,174,44,1.5,93,30
2013-12-13,222,÷ÿ∂»Œ€»æ,172,232,41,1.6,92,44
2013-12-14,90,¡º,67,96,24,1,77,26
2013-12-15,139,«·∂»Œ€»æ,106,131,22,1.1,62,58
2013-12-16,50,”≈,31,50,13,0.7,44,41
2013-12-17,46,”≈,32,34,11,0.7,40,28
2013-12-18,100,¡º,75,87,25,0.9,48,36
2013-12-19,145,«·∂»Œ€»æ,111,134,36,1.2,57,36
2013-12-20,250,÷ÿ∂»Œ€»æ,200,237,63,2,86,21
2013-12-21,120,«·∂»Œ€»æ,91,100,48,1.1,69,48
2013-12-22,126,«·∂»Œ€»æ,96,117,38,1.1,71,45
2013-12-23,139,«·∂»Œ€»æ,106,132,32,1.4,79,41
2013-12-24,222,÷ÿ∂»Œ€»æ,172,215,64,1.9,90,32
2013-12-25,243,÷ÿ∂»Œ€»æ,193,250,54,2.4,102,36
2013-12-26,312,—œ÷ÿŒ€»æ,262,315,66,2.4,105,19
2013-12-27,69,¡º,50,72,32,0.8,51,38
2013-12-28,103,«·∂»Œ€»æ,77,98,35,1.1,69,36
2013-12-29,161,÷–∂»Œ€»æ,123,143,47,1.6,77,37
2013-12-30,165,÷–∂»Œ€»æ,126,154,48,1.4,86,56
2013-12-31,105,«·∂»Œ€»æ,79,102,33,1.1,82,76
2014-01-01,140,«·∂»Œ€»æ,107,124,35,1.3,96,74
2014-01-02,187,÷–∂»Œ€»æ,141,150,35,1.5,114,56
2014-01-03,235,÷ÿ∂»Œ€»æ,185,173,61,1.9,126,23
2014-01-04,191,÷–∂»Œ€»æ,144,166,43,1.5,71,20
2014-01-05,138,«·∂»Œ€»æ,105,119,37,1.1,80,30
2014-01-06,56,¡º,40,51,20,0.6,57,63
2014-01-07,83,¡º,61,59,16,0.7,63,40
2014-01-08,83,¡º,61,49,13,0.8,45,51
2014-01-09,66,¡º,48,62,25,0.7,46,50
2014-01-10,76,¡º,56,76,21,0.8,64,57
2014-01-11,91,¡º,68,68,16,0.9,72,18
2014-01-12,165,÷–∂»Œ€»æ,126,97,31,1.2,69,50
2014-01-13,102,«·∂»Œ€»æ,77,83,22,0.7,40,53
2014-01-14,49,”≈,34,42,21,0.6,52,61
2014-01-15,67,¡º,49,50,23,0.7,57,63
2014-01-16,112,«·∂»Œ€»æ,84,85,26,1,76,59
2014-01-17,182,÷–∂»Œ€»æ,137,118,41,1.4,97,59
2014-01-18,270,÷ÿ∂»Œ€»æ,220,171,43,1.6,77,50
2014-01-19,255,÷ÿ∂»Œ€»æ,205,153,32,1.7,91,71
2014-01-20,232,÷ÿ∂»Œ€»æ,182,201,46,1.5,86,44
2014-01-21,85,¡º,61,120,42,0.9,59,43
2014-01-22,82,¡º,60,67,31,0.8,65,54
2014-01-23,97,¡º,73,72,25,0.7,70,69
2014-01-24,86,¡º,64,69,25,0.7,74,57
2014-01-25,172,÷–∂»Œ€»æ,131,143,25,1.1,70,59
2014-01-26,62,¡º,45,50,10,0.5,26,82
2014-01-27,44,”≈,30,44,12,0.5,44,56
2014-01-28,86,¡º,64,83,18,1,50,69
2014-01-29,102,«·∂»Œ€»æ,77,81,10,0.9,46,62
2014-01-30,236,÷ÿ∂»Œ€»æ,186,177,16,1.8,60,57
2014-01-31,215,÷ÿ∂»Œ€»æ,165,157,13,1.3,34,74
2014-02-01,113,«·∂»Œ€»æ,85,90,14,0.9,37,80
2014-02-02,282,÷ÿ∂»Œ€»æ,232,283,11,2.3,48,42
2014-02-03,93,¡º,70,106,7,1,22,58
2014-02-04,37,”≈,22,37,9,0.5,14,70
2014-02-05,33,”≈,19,29,8,0.6,28,66
2014-02-06,21,”≈,13,16,6,0.6,27,41
2014-02-07,53,¡º,37,25,7,0.8,26,40
2014-02-08,84,¡º,62,61,16,1,26,57
2014-02-09,81,¡º,60,66,20,1,25,52
2014-02-10,54,¡º,38,48,15,0.6,20,53
2014-02-11,63,¡º,46,55,23,0.8,33,55
2014-02-12,63,¡º,45,60,22,1.1,40,43
2014-02-13,51,¡º,36,48,15,0.8,31,54
2014-02-14,89,¡º,66,81,25,1,45,71
2014-02-15,62,¡º,45,64,18,0.6,55,58
2014-02-16,48,”≈,34,40,8,0.6,51,41
2014-02-17,58,¡º,41,41,10,1,51,32
2014-02-18,38,”≈,26,26,9,0.6,38,59
2014-02-19,105,«·∂»Œ€»æ,79,80,19,1,47,49
2014-02-20,136,«·∂»Œ€»æ,104,93,36,1.1,49,52
2014-02-21,168,÷–∂»Œ€»æ,128,137,29,1,55,90
2014-02-22,113,«·∂»Œ€»æ,86,85,18,0.9,49,75
2014-02-23,119,«·∂»Œ€»æ,90,106,19,1,65,77
2014-02-24,118,«·∂»Œ€»æ,89,103,13,0.8,65,44
2014-02-25,44,”≈,31,21,7,0.6,57,38
2014-02-26,73,¡º,53,57,12,0.9,53,63
2014-02-27,188,÷–∂»Œ€»æ,141,165,25,1.4,79,17
2014-02-28,128,«·∂»Œ€»æ,97,109,13,1.1,58,32
