»’∆⁄,AQI,PM2.5,PM10,SO2,CO,NO2,O3_8h
2019-01-27,62,¡º,40,74,24,1.2,38,72
2019-01-28,60,¡º,32,69,15,1,20,98
2019-01-29,60,¡º,40,70,20,1.6,32,89
2019-01-30,78,¡º,52,105,20,1.6,36,94
2019-01-31,45,”≈,12,39,10,1,8,90
2019-02-01,77,¡º,54,104,17,1.8,27,105
2019-02-02,89,¡º,66,92,9,1.6,20,96
2019-02-03,80,¡º,54,110,8,1,17,82
2019-02-04,90,¡º,54,130,12,1,14,102
2019-02-05,132,«·∂»Œ€»æ,100,167,11,1.4,19,102
2019-02-06,84,¡º,62,118,6,1,12,99
2019-02-07,45,”≈,14,36,6,0.7,4,90
2019-02-08,41,”≈,15,26,6,0.8,4,82
2019-02-10,44,”≈,14,27,10,1,12,88
2019-02-11,104,«·∂»Œ€»æ,78,104,13,1.8,26,108
2019-02-12,89,¡º,66,91,10,1.6,22,108
2019-02-13,55,¡º,18,29,8,0.8,10,106
2019-02-14,61,¡º,14,29,8,0.8,10,113
2019-02-15,50,”≈,17,48,8,1.2,13,100
2019-02-16,64,¡º,10,28,8,1,10,116
2019-02-17,63,¡º,24,42,15,1.4,29,115
2019-02-18,52,¡º,32,52,20,1.2,40,102
2019-02-19,87,¡º,64,74,8,1,22,109
2019-02-20,152,÷–∂»Œ€»æ,116,141,8,1.6,26,88
2019-02-21,173,÷–∂»Œ€»æ,131,177,14,3,54,109
2019-02-22,131,«·∂»Œ€»æ,93,131,28,2.4,50,194
2019-02-23,97,¡º,72,101,17,2,57,88
2019-02-24,110,«·∂»Œ€»æ,72,113,24,2,56,171
2019-02-25,70,¡º,51,86,14,1.6,49,75
2019-02-26,58,¡º,32,65,14,1.1,42,100
2019-02-27,195,÷–∂»Œ€»æ,146,217,30,2,48,156
2019-02-28,195,÷–∂»Œ€»æ,146,212,30,2.2,54,182
2019-03-01,144,«·∂»Œ€»æ,110,169,24,1.5,42,200
2019-03-02,158,÷–∂»Œ€»æ,120,204,22,1.6,57,180
2019-03-03,183,÷–∂»Œ€»æ,138,222,28,1.8,64,160
2019-03-04,149,«·∂»Œ€»æ,114,186,20,1.6,44,150
2019-03-05,137,«·∂»Œ€»æ,104,174,15,1.7,52,122
2019-03-06,78,¡º,55,106,7,1.2,24,119
2019-03-07,69,¡º,24,49,12,1,20,122
2019-03-08,90,¡º,42,85,18,1.2,34,148
2019-03-09,62,¡º,22,43,8,0.9,28,114
2019-03-10,57,¡º,38,64,9,1,38,86
2019-03-11,63,¡º,41,64,12,1.2,28,115
2019-03-12,50,”≈,11,50,10,0.5,10,100
2019-03-13,54,¡º,26,58,14,1,40,68
2019-03-14,64,¡º,40,77,19,0.9,38,92
2019-03-15,52,¡º,16,46,12,0.6,18,102
2019-03-16,61,¡º,30,72,12,0.7,22,94
2019-03-17,68,¡º,46,86,13,1,40,94
2019-03-18,0,Œﬁ,0,0,0,0,0,0
2019-03-19,0,Œﬁ,0,0,0,0,0,0
2019-03-20,0,Œﬁ,0,0,0,0,0,0
2019-03-21,0,Œﬁ,0,0,0,0,0,0
2019-03-22,48,”≈,33,42,36,0.8,15,62
2019-03-23,0,Œﬁ,0,0,0,0,0,0
2019-03-24,0,Œﬁ,0,0,0,0,0,0
2019-03-25,129,«·∂»Œ€»æ,98,144,18,1,30,86
2019-03-26,0,Œﬁ,0,0,0,0,0,0
2019-03-27,139,«·∂»Œ€»æ,106,184,12,2,38,90
2019-03-28,46,”≈,19,46,8,0.7,8,85
2019-03-29,84,¡º,62,109,13,1,34,40
2019-03-30,41,”≈,10,37,9,1,8,81
2019-03-31,0,Œﬁ,0,0,0,0,0,0
2019-04-01,72,¡º,52,93,18,1.3,25,70
2019-04-03,0,Œﬁ,0,0,0,0,0,0
2019-04-04,0,Œﬁ,0,0,0,0,0,0
2019-04-05,323,—œ÷ÿŒ€»æ,48,438,7,0.4,8,97
2019-04-06,0,Œﬁ,0,0,0,0,0,0
2019-04-07,0,Œﬁ,0,0,0,0,0,0
2019-04-08,0,Œﬁ,0,0,0,0,0,0
2019-04-09,0,Œﬁ,0,0,0,0,0,0
2019-04-10,59,¡º,42,58,12,1.2,24,77
2019-04-11,54,¡º,28,48,16,0.8,25,104
2019-04-12,0,Œﬁ,0,0,0,0,0,0
2019-04-13,111,«·∂»Œ€»æ,74,106,10,0.9,22,172
2019-04-14,80,¡º,54,110,13,1.1,23,102
2019-04-15,0,Œﬁ,0,0,0,0,0,0
2019-04-16,0,Œﬁ,0,0,0,0,0,0
2019-04-17,0,Œﬁ,0,0,0,0,0,0
2019-04-18,0,Œﬁ,0,0,0,0,0,0
2019-04-19,57,¡º,16,44,8,0.6,16,108
2019-04-20,67,¡º,45,84,10,0.8,51,70
2019-04-21,65,¡º,32,53,7,0.8,28,118
2019-04-22,54,¡º,35,58,8,0.9,38,91
2019-04-23,40,”≈,20,40,6,0.8,28,44
2019-04-24,0,Œﬁ,0,0,0,0,0,0
2019-04-25,0,Œﬁ,0,0,0,0,0,0
2019-04-26,0,Œﬁ,0,0,0,0,0,0
2019-04-27,0,Œﬁ,0,0,0,0,0,0
2019-04-28,0,Œﬁ,0,0,0,0,0,0
2019-04-29,0,Œﬁ,0,0,0,0,0,0
2019-04-30,0,Œﬁ,0,0,0,0,0,0
2019-05-01,0,Œﬁ,0,0,0,0,0,0
2019-05-02,0,Œﬁ,0,0,0,0,0,0
2019-05-03,0,Œﬁ,0,0,0,0,0,0
2019-05-04,0,Œﬁ,0,0,0,0,0,0
2019-05-05,0,Œﬁ,0,0,0,0,0,0
2019-05-06,0,Œﬁ,0,0,0,0,0,0
2019-05-07,0,Œﬁ,0,0,0,0,0,0
2019-05-08,0,Œﬁ,0,0,0,0,0,0
2019-05-09,0,Œﬁ,0,0,0,0,0,0
2019-05-10,0,Œﬁ,0,0,0,0,0,0
2019-05-11,0,Œﬁ,0,0,0,0,0,0
2019-05-12,0,Œﬁ,0,0,0,0,0,0
2019-05-13,0,Œﬁ,0,0,0,0,0,0
2019-05-14,0,Œﬁ,0,0,0,0,0,0
2019-05-15,0,Œﬁ,0,0,0,0,0,0
2019-05-16,0,Œﬁ,0,0,0,0,0,0
2019-05-17,0,Œﬁ,0,0,0,0,0,0
2019-05-18,0,Œﬁ,0,0,0,0,0,0
2019-05-19,0,Œﬁ,0,0,0,0,0,0
2019-05-20,0,Œﬁ,0,0,0,0,0,0
2019-05-21,0,Œﬁ,0,0,0,0,0,0
2019-05-22,0,Œﬁ,0,0,0,0,0,0
2019-05-23,0,Œﬁ,0,0,0,0,0,0
2019-05-24,0,Œﬁ,0,0,0,0,0,0
2019-05-25,0,Œﬁ,0,0,0,0,0,0
2019-05-26,0,Œﬁ,0,0,0,0,0,0
2019-05-27,0,Œﬁ,0,0,0,0,0,0
2019-05-28,0,Œﬁ,0,0,0,0,0,0
2019-05-29,0,Œﬁ,0,0,0,0,0,0
2019-05-30,0,Œﬁ,0,0,0,0,0,0
2019-05-31,0,Œﬁ,0,0,0,0,0,0
2019-06-01,0,Œﬁ,0,0,0,0,0,0
2019-06-02,0,Œﬁ,0,0,0,0,0,0
2019-06-03,0,Œﬁ,0,0,0,0,0,0
2019-06-04,0,Œﬁ,0,0,0,0,0,0
2019-06-05,0,Œﬁ,0,0,0,0,0,0
2019-06-06,0,Œﬁ,0,0,0,0,0,0
2019-06-07,0,Œﬁ,0,0,0,0,0,0
2019-06-08,0,Œﬁ,0,0,0,0,0,0
2019-06-09,0,Œﬁ,0,0,0,0,0,0
2019-06-10,0,Œﬁ,0,0,0,0,0,0
2019-06-11,0,Œﬁ,0,0,0,0,0,0
2019-06-12,0,Œﬁ,0,0,0,0,0,0
2019-06-13,0,Œﬁ,0,0,0,0,0,0
2019-06-14,0,Œﬁ,0,0,0,0,0,0
2019-06-15,0,Œﬁ,0,0,0,0,0,0
2019-06-16,0,Œﬁ,0,0,0,0,0,0
2019-06-17,0,Œﬁ,0,0,0,0,0,0
2019-06-18,0,Œﬁ,0,0,0,0,0,0
2019-06-19,0,Œﬁ,0,0,0,0,0,0
2019-06-20,0,Œﬁ,0,0,0,0,0,0
2019-06-21,0,Œﬁ,0,0,0,0,0,0
